0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	SM	MM	SLAB	ASIC
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	7.0	35.0	60.0	177.0	316.0	524.0	782.0	1126.0	1487.0	1924.0	2613.0	3427.0	4506.0	6027.0	7854.0	10217.0	11876.0	12744.0	12581.0	11378.0	10534.0	9874.0	9568.0	8993.0	8495.0	8202.0	8157.0	7931.0	7781.0	7690.0	7516.0	7779.0	7625.0	7562.0	7554.0	7593.0	7785.0	8016.0	8033.0	8136.0	8054.0	8135.0	8156.0	8503.0	8770.0	9296.0	9351.0	9897.0	10239.0	10715.0	11847.0	13543.0	15031.0	14745.0	12643.0	9265.0	6609.0	4766.0	3496.0	2531.0	1692.0	1200.0	756.0	418.0	236.0	118.0	36.0	11.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	4	4	18
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	17.0	51.0	109.0	236.0	361.0	597.0	884.0	1295.0	1742.0	2329.0	3167.0	4395.0	5969.0	7907.0	10369.0	12398.0	13630.0	13105.0	11820.0	10891.0	9974.0	9870.0	9150.0	8866.0	8485.0	8057.0	8075.0	7955.0	7973.0	7890.0	8069.0	7839.0	7977.0	7734.0	7945.0	8087.0	8346.0	8386.0	8604.0	8570.0	8900.0	9041.0	9324.0	9670.0	10059.0	10433.0	10833.0	11811.0	12830.0	14773.0	15994.0	14934.0	12094.0	8914.0	6243.0	4450.0	3218.0	2288.0	1628.0	1105.0	751.0	427.0	211.0	102.0	40.0	17.0	5.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	4	5	15
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	9.0	23.0	74.0	105.0	218.0	349.0	580.0	817.0	1144.0	1646.0	2200.0	3003.0	4037.0	5198.0	6940.0	8615.0	9609.0	9913.0	8910.0	8238.0	7767.0	7313.0	7098.0	6682.0	6480.0	6219.0	6027.0	6052.0	5963.0	6192.0	6253.0	6142.0	6101.0	6069.0	6152.0	6225.0	6266.0	6381.0	6400.0	6417.0	6408.0	6593.0	6751.0	7156.0	7307.0	7724.0	8110.0	8600.0	9364.0	10538.0	11555.0	11277.0	9261.0	6836.0	4966.0	3524.0	2502.0	1765.0	1197.0	740.0	486.0	259.0	132.0	57.0	16.0	7.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	4	6	16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	10.0	17.0	64.0	108.0	259.0	404.0	619.0	859.0	1271.0	1653.0	2268.0	2852.0	3958.0	5333.0	7043.0	9414.0	11833.0	13248.0	12978.0	11874.0	10579.0	9611.0	9148.0	8869.0	8845.0	8368.0	8166.0	8040.0	7640.0	7827.0	7796.0	7755.0	7868.0	7788.0	7839.0	7723.0	8011.0	7957.0	8190.0	8175.0	8184.0	8584.0	8756.0	9136.0	9504.0	9854.0	10480.0	11002.0	11309.0	11728.0	12820.0	14235.0	15160.0	14206.0	11764.0	8520.0	5636.0	4075.0	2755.0	1927.0	1244.0	774.0	407.0	218.0	90.0	36.0	7.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	4	7	8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	10.0	33.0	73.0	141.0	315.0	503.0	803.0	1162.0	1595.0	2158.0	3154.0	4340.0	5981.0	8709.0	11758.0	14640.0	15601.0	15286.0	14084.0	12419.0	11320.0	10450.0	9830.0	9610.0	9070.0	9084.0	8847.0	8760.0	8691.0	8533.0	8313.0	8280.0	8276.0	8118.0	7999.0	8207.0	8269.0	8389.0	8614.0	8683.0	8696.0	8555.0	8877.0	9052.0	9427.0	9652.0	10111.0	10287.0	10849.0	11199.0	12113.0	13282.0	15328.0	16581.0	16510.0	14249.0	11132.0	7960.0	6027.0	4710.0	3505.0	2804.0	2062.0	1653.0	1194.0	876.0	552.0	370.0	203.0	70.0	25.0	10.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	5	0	11
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4.0	23.0	43.0	129.0	222.0	450.0	743.0	1090.0	1534.0	2193.0	3121.0	4316.0	6016.0	8619.0	11063.0	12809.0	13300.0	12237.0	10885.0	9795.0	9015.0	8691.0	8213.0	8099.0	7691.0	7357.0	7170.0	7048.0	7097.0	7075.0	7055.0	6963.0	6948.0	6900.0	6796.0	6800.0	7039.0	7232.0	7163.0	7275.0	7031.0	7214.0	7295.0	7475.0	7695.0	7860.0	8157.0	8285.0	8833.0	9211.0	10183.0	11172.0	12668.0	13618.0	13553.0	11770.0	9473.0	7141.0	5147.0	3779.0	2894.0	2300.0	1827.0	1355.0	1033.0	743.0	491.0	334.0	170.0	74.0	19.0	9.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	5	1	2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	6.0	21.0	64.0	124.0	244.0	428.0	727.0	1130.0	1622.0	2278.0	3312.0	4578.0	6335.0	9097.0	12300.0	15507.0	16877.0	16207.0	14804.0	13361.0	11993.0	11670.0	11156.0	10588.0	10268.0	9861.0	9741.0	9665.0	9385.0	9498.0	9492.0	9372.0	9373.0	9150.0	9037.0	8852.0	9179.0	9192.0	9297.0	9067.0	9009.0	9135.0	9462.0	9554.0	9751.0	10187.0	10559.0	10958.0	11598.0	12116.0	13231.0	15236.0	17409.0	18028.0	16800.0	13689.0	10210.0	7412.0	5462.0	4177.0	3044.0	2365.0	1778.0	1358.0	1004.0	710.0	461.0	284.0	152.0	88.0	29.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	5	2	4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	24.0	72.0	149.0	300.0	473.0	823.0	1220.0	1750.0	2443.0	3417.0	4567.0	6429.0	8708.0	11879.0	14768.0	16322.0	15879.0	13878.0	12299.0	11690.0	11147.0	10351.0	10018.0	9558.0	9373.0	9316.0	9096.0	8792.0	8948.0	8996.0	8774.0	8700.0	8454.0	8347.0	8323.0	8597.0	8535.0	8901.0	8592.0	8653.0	8877.0	8828.0	9130.0	9462.0	9809.0	9950.0	10252.0	10701.0	11125.0	12232.0	13505.0	15066.0	15605.0	14558.0	11738.0	9122.0	6712.0	4972.0	3774.0	2827.0	2167.0	1690.0	1243.0	951.0	722.0	496.0	292.0	159.0	68.0	29.0	6.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	5	3	6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	12.0	27.0	70.0	160.0	328.0	587.0	841.0	1272.0	1711.0	2402.0	3214.0	4284.0	6019.0	8212.0	11427.0	14678.0	17111.0	17770.0	16207.0	14107.0	12898.0	11881.0	11545.0	10918.0	10677.0	10300.0	9924.0	9864.0	9585.0	9617.0	9651.0	9575.0	9455.0	9107.0	8933.0	8978.0	9064.0	9197.0	9355.0	9427.0	9375.0	9047.0	9362.0	9479.0	9684.0	10068.0	10309.0	10799.0	10961.0	11228.0	11626.0	12424.0	13526.0	15516.0	16653.0	16429.0	14352.0	11330.0	8414.0	6216.0	4622.0	3495.0	2719.0	2042.0	1609.0	1201.0	958.0	612.0	396.0	222.0	117.0	44.0	11.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	5	4	14
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	8.0	22.0	51.0	113.0	239.0	432.0	731.0	1192.0	1832.0	2532.0	3753.0	5265.0	7630.0	11163.0	15286.0	18550.0	19420.0	18227.0	15882.0	14127.0	13179.0	12731.0	11884.0	11533.0	11115.0	10757.0	10708.0	10570.0	10545.0	10246.0	10363.0	10144.0	10170.0	9953.0	9795.0	10112.0	10235.0	10373.0	10417.0	10229.0	10169.0	10355.0	10558.0	11288.0	11356.0	11941.0	12515.0	13087.0	13853.0	15185.0	17538.0	20054.0	20937.0	18918.0	14808.0	11267.0	8081.0	5890.0	4411.0	3232.0	2514.0	1870.0	1374.0	981.0	659.0	404.0	233.0	126.0	44.0	26.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	5	5	10
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	9.0	20.0	54.0	114.0	214.0	404.0	594.0	1018.0	1493.0	2084.0	3026.0	4168.0	5946.0	8489.0	11732.0	15139.0	17526.0	17225.0	15852.0	13619.0	12153.0	11458.0	10800.0	10209.0	10193.0	9728.0	9583.0	9508.0	9421.0	9239.0	9322.0	9200.0	9131.0	8884.0	8765.0	9194.0	9284.0	9299.0	9398.0	9300.0	9268.0	9296.0	9339.0	9522.0	9813.0	10403.0	10601.0	11218.0	11685.0	12547.0	13691.0	15466.0	16821.0	17099.0	15797.0	12584.0	9437.0	6798.0	4802.0	3701.0	2898.0	2227.0	1660.0	1176.0	912.0	646.0	419.0	226.0	102.0	39.0	13.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	5	6	12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	11.0	36.0	101.0	201.0	316.0	616.0	880.0	1335.0	1828.0	2482.0	3540.0	4943.0	6759.0	9602.0	12856.0	16153.0	17512.0	16757.0	14797.0	13079.0	12048.0	11239.0	10899.0	10331.0	10086.0	9520.0	9518.0	9268.0	9039.0	9013.0	9141.0	9150.0	8899.0	8580.0	8918.0	8820.0	8882.0	9282.0	9042.0	9290.0	9265.0	9291.0	9282.0	9471.0	10016.0	10547.0	10581.0	11104.0	11680.0	12658.0	13670.0	16006.0	17616.0	17742.0	15512.0	12190.0	8851.0	6307.0	4695.0	3582.0	2550.0	2048.0	1523.0	1186.0	782.0	480.0	292.0	154.0	71.0	28.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	5	7	13
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	19.0	61.0	128.0	232.0	445.0	791.0	1167.0	1682.0	2188.0	2890.0	3892.0	4825.0	6214.0	8375.0	10991.0	14266.0	17371.0	18616.0	17789.0	15606.0	14148.0	13054.0	12292.0	12134.0	11731.0	11339.0	11272.0	11165.0	11080.0	10899.0	10854.0	10859.0	10567.0	10541.0	10521.0	10608.0	10949.0	11145.0	11386.0	11135.0	11369.0	11356.0	11835.0	12164.0	12540.0	13228.0	14049.0	14947.0	16207.0	18255.0	19919.0	20265.0	18093.0	14773.0	11092.0	8029.0	5748.0	4246.0	3138.0	2384.0	1650.0	1130.0	708.0	403.0	226.0	76.0	32.0	8.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	6	0	113
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	12.0	35.0	117.0	247.0	483.0	855.0	1281.0	1961.0	2890.0	4018.0	5277.0	6934.0	9141.0	12057.0	15623.0	18877.0	19888.0	18481.0	16031.0	14321.0	13039.0	12419.0	11989.0	11283.0	11165.0	10816.0	10860.0	10715.0	10771.0	10835.0	10761.0	10487.0	10423.0	10360.0	10601.0	10924.0	10920.0	11096.0	10961.0	11201.0	11609.0	11952.0	12427.0	13150.0	13988.0	15306.0	16896.0	19231.0	20922.0	20331.0	17534.0	13792.0	9874.0	7431.0	5521.0	4012.0	2955.0	2114.0	1519.0	1020.0	654.0	335.0	190.0	94.0	57.0	15.0	11.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	6	1	69
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	6.0	32.0	68.0	145.0	291.0	560.0	992.0	1475.0	2274.0	3101.0	4174.0	5359.0	6953.0	9225.0	12110.0	16285.0	19919.0	21531.0	20285.0	18078.0	16447.0	15105.0	14506.0	14030.0	13652.0	13172.0	12773.0	12605.0	12455.0	12548.0	12426.0	12356.0	12093.0	11944.0	11831.0	12014.0	12357.0	12501.0	12478.0	12772.0	12537.0	12783.0	13369.0	13515.0	14341.0	15320.0	15896.0	17623.0	19748.0	22004.0	23167.0	22167.0	18463.0	14064.0	10440.0	7416.0	5480.0	4069.0	2908.0	2144.0	1445.0	935.0	614.0	351.0	172.0	86.0	40.0	21.0	8.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	6	2	66
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	2.0	5.0	13.0	30.0	63.0	148.0	336.0	597.0	1050.0	1656.0	2376.0	3376.0	4581.0	6114.0	8247.0	11393.0	15433.0	19035.0	21058.0	20296.0	17914.0	15679.0	14461.0	13736.0	13098.0	12490.0	12373.0	12108.0	11926.0	11652.0	11592.0	11598.0	11846.0	11618.0	11633.0	11444.0	11293.0	11509.0	11989.0	11957.0	12019.0	12041.0	12160.0	12505.0	12915.0	13404.0	14033.0	14622.0	15452.0	16783.0	18556.0	20881.0	22792.0	21829.0	18679.0	14120.0	10228.0	7076.0	5224.0	3815.0	2857.0	2119.0	1553.0	1124.0	747.0	443.0	246.0	121.0	54.0	14.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	6	3	67
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	19.0	49.0	126.0	242.0	501.0	807.0	1345.0	1938.0	2678.0	3624.0	4877.0	6386.0	8499.0	11450.0	14467.0	16192.0	15947.0	14281.0	12498.0	11287.0	10179.0	10005.0	9567.0	9159.0	9150.0	8805.0	8756.0	8688.0	8546.0	8710.0	8670.0	8519.0	8430.0	8773.0	8554.0	8704.0	8911.0	9017.0	9185.0	8977.0	9149.0	9427.0	9626.0	10313.0	10687.0	11350.0	12118.0	13639.0	15451.0	16984.0	17318.0	15148.0	11937.0	8590.0	6112.0	4335.0	3147.0	2303.0	1649.0	1118.0	732.0	484.0	266.0	142.0	84.0	25.0	9.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	6	4	64
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	30.0	94.0	184.0	407.0	676.0	1075.0	1542.0	2118.0	2959.0	3604.0	4810.0	6332.0	8160.0	10507.0	14370.0	17785.0	19927.0	19560.0	17697.0	15401.0	14315.0	13079.0	12579.0	12485.0	12186.0	11891.0	11573.0	11302.0	11511.0	11355.0	11450.0	11201.0	10914.0	10926.0	10626.0	11106.0	11127.0	11442.0	11471.0	11686.0	11867.0	12051.0	12321.0	12765.0	13085.0	13753.0	14614.0	15742.0	16805.0	19040.0	21440.0	22117.0	19832.0	16089.0	11725.0	8408.0	6023.0	4410.0	3218.0	2379.0	1625.0	1060.0	653.0	363.0	181.0	70.0	38.0	21.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	6	5	65
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	6.0	27.0	73.0	194.0	358.0	656.0	1027.0	1507.0	2086.0	2846.0	3832.0	4645.0	6056.0	7965.0	10638.0	14056.0	17280.0	18423.0	17204.0	15251.0	13879.0	12599.0	12080.0	11536.0	11300.0	10766.0	10488.0	10264.0	10155.0	10231.0	10175.0	10027.0	9924.0	9891.0	10089.0	10232.0	10340.0	10328.0	10726.0	10395.0	10740.0	10875.0	11141.0	11674.0	12150.0	12761.0	13444.0	14842.0	16538.0	18819.0	20184.0	19344.0	16185.0	12320.0	8775.0	6210.0	4506.0	3263.0	2365.0	1653.0	1026.0	644.0	365.0	192.0	83.0	35.0	16.0	3.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	6	6	112
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	6.0	24.0	61.0	157.0	275.0	493.0	804.0	1234.0	1678.0	2403.0	3201.0	4186.0	5472.0	7097.0	9362.0	12468.0	16077.0	19115.0	20201.0	18325.0	15925.0	14376.0	13236.0	12519.0	12168.0	11550.0	11353.0	11131.0	11016.0	10954.0	11080.0	11177.0	11205.0	11031.0	10863.0	10686.0	11139.0	11314.0	11357.0	11579.0	11410.0	11553.0	11715.0	12276.0	12659.0	13243.0	13903.0	14555.0	15761.0	17931.0	20266.0	21638.0	20340.0	16903.0	12994.0	9143.0	6571.0	4881.0	3606.0	2713.0	1803.0	1237.0	702.0	406.0	242.0	101.0	38.0	9.0	3.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	6	7	114
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	14.0	27.0	71.0	146.0	338.0	443.0	740.0	992.0	1261.0	1670.0	2150.0	2796.0	3455.0	4608.0	5854.0	7413.0	9721.0	12034.0	14250.0	15046.0	14214.0	12592.0	11614.0	10876.0	10591.0	10413.0	10113.0	9901.0	9779.0	9774.0	10003.0	10305.0	10272.0	10025.0	9893.0	9604.0	9639.0	9732.0	9556.0	9376.0	9074.0	8966.0	9042.0	9277.0	9842.0	10216.0	10724.0	11109.0	11690.0	12656.0	13852.0	15890.0	17233.0	16295.0	13108.0	9661.0	7149.0	5437.0	3924.0	3057.0	2590.0	1855.0	1427.0	1010.0	734.0	489.0	279.0	132.0	69.0	43.0	21.0	8.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	7	0	108
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	30.0	86.0	228.0	412.0	668.0	1036.0	1440.0	1869.0	2386.0	3055.0	3876.0	4876.0	6070.0	8032.0	10191.0	12706.0	14317.0	14805.0	13962.0	12589.0	11325.0	10511.0	10545.0	10114.0	9906.0	9715.0	9562.0	9426.0	9594.0	9665.0	9685.0	9570.0	9366.0	9316.0	8991.0	9167.0	9245.0	9117.0	9067.0	8910.0	8818.0	8514.0	8577.0	8837.0	9124.0	9841.0	10333.0	10913.0	11670.0	12314.0	13509.0	14960.0	15696.0	14855.0	12250.0	9146.0	6931.0	5407.0	4192.0	3349.0	2759.0	2188.0	1688.0	1324.0	946.0	727.0	481.0	360.0	180.0	101.0	70.0	24.0	14.0	5.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	7	1	101
